,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4034,Synpcc7942_1274,Synpcc7942_1274,100.0,175,0,0,1,175,1,175,1.42e-127,352.0,175,1.0,<=>
4038,Synpcc7942_1275,Synpcc7942_1275,100.0,387,0,0,1,387,1,387,0.0,753.0,387,1.0,<=>
4040,Synpcc7942_1276,Synpcc7942_1276,100.0,260,0,0,1,260,1,260,0.0,506.0,260,1.0,<=>
4042,Synpcc7942_1277,Synpcc7942_1277,100.0,116,0,0,1,116,1,116,1.42e-77,221.0,116,1.0,<=>
4043,Synpcc7942_1278,Synpcc7942_1278,100.0,66,0,0,1,66,1,66,4.21e-45,135.0,66,1.0,<=>
4044,Synpcc7942_1279,Synpcc7942_1279,100.0,83,0,0,1,83,1,83,1.61e-56,165.0,83,1.0,<=>
4045,Synpcc7942_1280,Synpcc7942_1280,100.0,364,0,0,1,364,1,364,0.0,716.0,364,1.0,<=>
4046,Synpcc7942_1281,Synpcc7942_1281,100.0,230,0,0,1,230,1,230,1.04e-173,473.0,230,1.0,<=>
4049,Synpcc7942_1282,Synpcc7942_1282,100.0,327,0,0,1,327,1,327,0.0,671.0,327,1.0,<=>
4050,Synpcc7942_1283,Synpcc7942_1283,100.0,165,0,0,1,165,1,165,1.65e-123,341.0,165,1.0,<=>
4051,Synpcc7942_1284,Synpcc7942_1284,100.0,90,0,0,1,90,1,90,2.75e-60,175.0,90,1.0,<=>
4052,Synpcc7942_1285,Synpcc7942_1285,100.0,323,0,0,1,323,1,323,0.0,639.0,323,1.0,<=>
4053,Synpcc7942_1286,Synpcc7942_1286,100.0,403,0,0,1,403,1,403,0.0,803.0,403,1.0,<=>
4054,Synpcc7942_1287,Synpcc7942_1287,100.0,610,0,0,1,610,1,610,0.0,1145.0,610,1.0,<=>
4058,Synpcc7942_1288,Synpcc7942_1288,100.0,168,0,0,1,168,1,168,8.62e-123,339.0,168,1.0,<=>
4059,Synpcc7942_1289,Synpcc7942_1289,100.0,446,0,0,1,446,1,446,0.0,900.0,446,1.0,<=>
4063,Synpcc7942_1290,Synpcc7942_1290,100.0,56,0,0,1,56,1,56,3.7600000000000004e-37,114.0,56,1.0,<=>
4064,Synpcc7942_1291,Synpcc7942_1291,100.0,122,0,0,1,122,1,122,2.41e-87,246.0,122,1.0,<=>
4066,Synpcc7942_1292,Synpcc7942_1292,100.0,694,0,0,1,694,1,694,0.0,1414.0,694,1.0,<=>
4067,Synpcc7942_1293,Synpcc7942_1293,100.0,810,0,0,1,810,1,810,0.0,1628.0,810,1.0,<=>
4068,Synpcc7942_1294,Synpcc7942_1294,100.0,522,0,0,1,522,1,522,0.0,1065.0,522,1.0,<=>
4095,Synpcc7942_1295,Synpcc7942_1295,100.0,462,0,0,1,462,1,462,0.0,944.0,462,1.0,<=>
4096,Synpcc7942_1296,Synpcc7942_1296,100.0,231,0,0,1,231,1,231,3.5499999999999996e-172,469.0,231,1.0,<=>
4097,Synpcc7942_1297,Synpcc7942_1297,100.0,469,0,0,1,469,1,469,0.0,942.0,469,1.0,<=>
4098,Synpcc7942_1298,Synpcc7942_1298,100.0,576,0,0,1,576,1,576,0.0,1182.0,576,1.0,<=>
4114,Synpcc7942_1299,Synpcc7942_1299,100.0,320,0,0,1,320,1,320,0.0,647.0,320,1.0,<=>
4115,Synpcc7942_1300,Synpcc7942_1300,100.0,189,0,0,1,189,1,189,1.1999999999999999e-139,384.0,189,1.0,<=>
4116,Synpcc7942_1301,Synpcc7942_1301,100.0,487,0,0,1,487,1,487,0.0,980.0,487,1.0,<=>
4117,Synpcc7942_1302,Synpcc7942_1302,100.0,158,0,0,1,158,1,158,2.17e-114,317.0,158,1.0,<=>
4121,Synpcc7942_1303,Synpcc7942_1303,100.0,132,0,0,1,132,1,132,8.72e-95,265.0,132,1.0,<=>
4123,Synpcc7942_1304,Synpcc7942_1304,100.0,190,0,0,1,190,1,190,4.41e-140,385.0,190,1.0,<=>
4124,Synpcc7942_1305,Synpcc7942_1305,100.0,536,0,0,1,536,1,536,0.0,1059.0,536,1.0,<=>
4211,Synpcc7942_1306,Synpcc7942_1306,100.0,186,0,0,1,186,1,186,1.8199999999999998e-138,380.0,186,1.0,<=>
4212,Synpcc7942_1307,Synpcc7942_1307,100.0,271,0,0,1,271,1,271,0.0,531.0,271,1.0,<=>
4213,Synpcc7942_1308,Synpcc7942_1308,100.0,355,0,0,1,355,1,355,0.0,737.0,355,1.0,<=>
4214,Synpcc7942_1309,Synpcc7942_1309,100.0,310,0,0,1,310,1,310,0.0,618.0,310,1.0,<=>
4215,Synpcc7942_1310,Synpcc7942_1310,100.0,323,0,0,1,323,1,323,0.0,659.0,323,1.0,<=>
4219,Synpcc7942_1311,Synpcc7942_1311,100.0,118,0,0,1,118,1,118,1.67e-85,241.0,118,1.0,<=>
4220,Synpcc7942_1312,Synpcc7942_1312,100.0,600,0,0,1,600,1,600,0.0,1185.0,600,1.0,<=>
4264,Synpcc7942_1313,Synpcc7942_1313,100.0,599,0,0,1,599,1,599,0.0,1220.0,599,1.0,<=>
4269,Synpcc7942_1314,Synpcc7942_1314,100.0,623,0,0,1,623,1,623,0.0,1240.0,623,1.0,<=>
4276,Synpcc7942_1315,Synpcc7942_1315,100.0,466,0,0,1,466,1,466,0.0,952.0,466,1.0,<=>
4278,Synpcc7942_1316,Synpcc7942_1316,100.0,345,0,0,1,345,1,345,0.0,701.0,345,1.0,<=>
4280,Synpcc7942_1317,Synpcc7942_1317,100.0,245,0,0,1,245,1,245,0.0,493.0,245,1.0,<=>
4329,Synpcc7942_1318,Synpcc7942_1318,100.0,283,0,0,1,283,1,283,0.0,539.0,283,1.0,<=>
4331,Synpcc7942_1319,Synpcc7942_1319,100.0,179,0,0,1,179,1,179,7.090000000000001e-129,355.0,179,1.0,<=>
4332,Synpcc7942_1320,Synpcc7942_1320,100.0,318,0,0,1,318,1,318,0.0,632.0,318,1.0,<=>
4333,Synpcc7942_1321,Synpcc7942_1321,100.0,339,0,0,1,339,1,339,0.0,675.0,339,1.0,<=>
4334,Synpcc7942_1322,Synpcc7942_1322,100.0,75,0,0,1,75,1,75,1.03e-51,152.0,75,1.0,<=>
4335,Synpcc7942_1323,Synpcc7942_1323,100.0,282,0,0,1,282,1,282,0.0,574.0,282,1.0,<=>
4336,Synpcc7942_1324,Synpcc7942_1324,100.0,919,0,0,1,919,1,919,0.0,1883.0,919,1.0,<=>
4339,Synpcc7942_1325,Synpcc7942_1325,100.0,454,0,0,1,454,1,454,0.0,926.0,454,1.0,<=>
4340,Synpcc7942_1326,Synpcc7942_1326,100.0,1153,0,0,1,1153,1,1153,0.0,2343.0,1153,1.0,<=>
4345,Synpcc7942_1327,Synpcc7942_1327,100.0,97,0,0,1,97,1,97,3.38e-69,198.0,97,1.0,<=>
4346,Synpcc7942_1328,Synpcc7942_1328,100.0,130,0,0,1,130,1,130,2.03e-91,257.0,130,1.0,<=>
4347,Synpcc7942_1329,Synpcc7942_1329,100.0,208,0,0,1,208,1,208,7.21e-152,416.0,208,1.0,<=>
4348,Synpcc7942_1330,Synpcc7942_1330,100.0,218,0,0,1,218,1,218,2.98e-162,443.0,218,1.0,<=>
4350,Synpcc7942_1331,Synpcc7942_1331,100.0,58,0,0,1,58,1,58,4.9e-40,121.0,58,1.0,<=>
4355,Synpcc7942_1332,Synpcc7942_1332,100.0,206,0,0,1,206,1,206,4.0900000000000004e-156,426.0,206,1.0,<=>
4356,Synpcc7942_1333,Synpcc7942_1333,100.0,231,0,0,1,231,1,231,1.27e-169,462.0,231,1.0,<=>
4357,Synpcc7942_1334,Synpcc7942_1334,100.0,465,0,0,1,465,1,465,0.0,939.0,465,1.0,<=>
4360,Synpcc7942_1335,Synpcc7942_1335,100.0,264,0,0,1,264,1,264,0.0,529.0,264,1.0,<=>
4362,Synpcc7942_1336,Synpcc7942_1336,100.0,360,0,0,1,360,1,360,0.0,743.0,360,1.0,<=>
4363,Synpcc7942_1337,Synpcc7942_1337,100.0,1434,0,0,1,1434,1,1434,0.0,2664.0,1434,1.0,<=>
4367,Synpcc7942_1338,Synpcc7942_1338,100.0,260,0,0,1,260,1,260,0.0,513.0,260,1.0,<=>
4369,Synpcc7942_1339,Synpcc7942_1339,100.0,64,0,0,1,64,1,64,5.65e-39,119.0,64,1.0,<=>
4370,Synpcc7942_1340,Synpcc7942_1340,100.0,192,0,0,1,192,1,192,2.14e-140,385.0,192,1.0,<=>
4371,Synpcc7942_1341,Synpcc7942_1341,100.0,361,0,0,1,361,1,361,0.0,680.0,361,1.0,<=>
4375,Synpcc7942_1342,Synpcc7942_1342,100.0,363,0,0,1,363,1,363,0.0,751.0,363,1.0,<=>
4380,Synpcc7942_1343,Synpcc7942_1343,100.0,372,0,0,1,372,1,372,0.0,726.0,372,1.0,<=>
4381,Synpcc7942_1344,Synpcc7942_1344,100.0,202,0,0,1,202,1,202,2.59e-154,422.0,202,1.0,<=>
4383,Synpcc7942_1345,Synpcc7942_1345,100.0,201,0,0,1,201,1,201,4.14e-143,393.0,201,1.0,<=>
4384,Synpcc7942_1346,Synpcc7942_1346,100.0,103,0,0,1,103,1,103,8.08e-71,202.0,103,1.0,<=>
4385,Synpcc7942_1347,Synpcc7942_1347,100.0,331,0,0,1,331,1,331,0.0,676.0,331,1.0,<=>
4387,Synpcc7942_1348,Synpcc7942_1348,100.0,99,0,0,1,99,1,99,4.4e-73,208.0,99,1.0,<=>
4388,Synpcc7942_1349,Synpcc7942_1349,100.0,228,0,0,1,228,1,228,7.989999999999999e-172,468.0,228,1.0,<=>
4389,Synpcc7942_1350,Synpcc7942_1350,100.0,101,0,0,1,101,1,101,1.4799999999999999e-68,197.0,101,1.0,<=>
4390,Synpcc7942_1351,Synpcc7942_1351,100.0,236,0,0,1,236,1,236,1.72e-173,473.0,236,1.0,<=>
4394,Synpcc7942_1352,Synpcc7942_1352,100.0,656,0,0,1,656,1,656,0.0,1355.0,656,1.0,<=>
4396,Synpcc7942_1353,Synpcc7942_1353,100.0,222,0,0,1,222,1,222,2.4200000000000003e-157,431.0,222,1.0,<=>
4397,Synpcc7942_1354,Synpcc7942_1354,100.0,498,0,0,1,498,1,498,0.0,966.0,498,1.0,<=>
4399,Synpcc7942_1355,Synpcc7942_1355,100.0,929,0,0,1,929,1,929,0.0,1906.0,929,1.0,<=>
4421,Synpcc7942_1356,Synpcc7942_1356,100.0,151,0,0,1,151,1,151,2.26e-111,309.0,151,1.0,<=>
4438,Synpcc7942_1357,Synpcc7942_1357,100.0,1807,0,0,1,1807,1,1807,0.0,3694.0,1807,1.0,<=>
4463,Synpcc7942_1358,Synpcc7942_1358,100.0,263,0,0,1,263,1,263,0.0,536.0,263,1.0,<=>
4464,Synpcc7942_1359,Synpcc7942_1359,100.0,401,0,0,1,401,1,401,0.0,836.0,401,1.0,<=>
4465,Synpcc7942_1360,Synpcc7942_1360,100.0,436,0,0,1,436,1,436,0.0,871.0,436,1.0,<=>
4467,Synpcc7942_1361,Synpcc7942_1361,100.0,167,0,0,1,167,1,167,1.8400000000000002e-122,338.0,167,1.0,<=>
4479,Synpcc7942_1362,Synpcc7942_1362,100.0,161,0,0,1,161,1,161,4.91e-117,324.0,161,1.0,<=>
4483,Synpcc7942_1363,Synpcc7942_1363,100.0,95,0,0,1,95,1,95,8.440000000000001e-70,199.0,95,1.0,<=>
4484,Synpcc7942_1364,Synpcc7942_1364,100.0,138,0,0,1,138,1,138,4.14e-99,277.0,138,1.0,<=>
4485,Synpcc7942_1365,Synpcc7942_1365,100.0,232,0,0,1,232,1,232,7.24e-165,451.0,232,1.0,<=>
4487,Synpcc7942_1366,Synpcc7942_1366,100.0,303,0,0,1,303,1,303,0.0,603.0,303,1.0,<=>
4488,Synpcc7942_1367,Synpcc7942_1367,100.0,455,0,0,1,455,1,455,0.0,913.0,455,1.0,<=>
4489,Synpcc7942_1368,Synpcc7942_1368,100.0,111,0,0,1,111,1,111,3.31e-82,232.0,111,1.0,<=>
4490,Synpcc7942_1369,Synpcc7942_1369,100.0,211,0,0,1,211,1,211,3.28e-157,430.0,211,1.0,<=>
4491,Synpcc7942_1370,Synpcc7942_1370,100.0,79,0,0,1,79,1,79,4.49e-55,161.0,79,1.0,<=>
4492,Synpcc7942_1371,Synpcc7942_1371,100.0,387,0,0,1,387,1,387,0.0,783.0,387,1.0,<=>
4493,Synpcc7942_1372,Synpcc7942_1372,100.0,1190,0,0,1,1190,1,1190,0.0,2453.0,1190,1.0,<=>
4494,Synpcc7942_1373,Synpcc7942_1373,100.0,231,0,0,1,231,1,231,4.2e-161,441.0,231,1.0,<=>
4495,Synpcc7942_1374,Synpcc7942_1374,100.0,543,0,0,1,543,1,543,0.0,1086.0,543,1.0,<=>
4497,Synpcc7942_1375,Synpcc7942_1375,100.0,173,0,0,1,173,1,173,5.74e-127,350.0,173,1.0,<=>
4499,Synpcc7942_1376,Synpcc7942_1376,100.0,198,0,0,1,198,1,198,4.8099999999999997e-138,380.0,198,1.0,<=>
4502,Synpcc7942_1377,Synpcc7942_1377,100.0,779,0,0,1,779,1,779,0.0,1612.0,779,1.0,<=>
4504,Synpcc7942_1378,Synpcc7942_1378,100.0,413,0,0,1,413,1,413,0.0,827.0,413,1.0,<=>
4506,Synpcc7942_1379,Synpcc7942_1379,100.0,453,0,0,1,453,1,453,0.0,929.0,453,1.0,<=>
4511,Synpcc7942_1380,Synpcc7942_1380,100.0,574,0,0,1,574,1,574,0.0,1135.0,574,1.0,<=>
4514,Synpcc7942_1381,Synpcc7942_1381,100.0,641,0,0,1,641,1,641,0.0,1287.0,641,1.0,<=>
4597,Synpcc7942_1382,Synpcc7942_1382,100.0,889,0,0,1,889,1,889,0.0,1791.0,889,1.0,<=>
4618,Synpcc7942_1383,Synpcc7942_1383,100.0,170,0,0,1,170,1,170,5.39e-126,347.0,170,1.0,<=>
4619,Synpcc7942_1384,Synpcc7942_1384,100.0,281,0,0,1,281,1,281,0.0,561.0,281,1.0,<=>
4620,Synpcc7942_1385,Synpcc7942_1385,100.0,73,0,0,1,73,1,73,1.05e-51,152.0,73,1.0,<=>
4621,Synpcc7942_1386,Synpcc7942_1386,100.0,377,0,0,1,377,1,377,0.0,757.0,377,1.0,<=>
4626,Synpcc7942_1387,Synpcc7942_1387,100.0,275,0,0,1,275,1,275,0.0,557.0,275,1.0,<=>
4627,Synpcc7942_1388,Synpcc7942_1388,100.0,237,0,0,1,237,1,237,3.73e-177,482.0,237,1.0,<=>
4628,Synpcc7942_1389,Synpcc7942_1389,100.0,360,0,0,1,360,1,360,0.0,738.0,360,1.0,<=>
4633,Synpcc7942_1390,Synpcc7942_1390,100.0,114,0,0,1,114,1,114,7.64e-82,231.0,114,1.0,<=>
4635,Synpcc7942_1391,Synpcc7942_1391,100.0,512,0,0,1,512,1,512,0.0,1025.0,512,1.0,<=>
4639,Synpcc7942_1392,Synpcc7942_1392,100.0,1355,0,0,1,1355,1,1355,0.0,2678.0,1355,1.0,<=>
4641,Synpcc7942_1393,Synpcc7942_1393,100.0,304,0,0,1,304,1,304,0.0,626.0,304,1.0,<=>
4643,Synpcc7942_1394,Synpcc7942_1394,100.0,587,0,0,1,587,1,587,0.0,1206.0,587,1.0,<=>
4645,Synpcc7942_1395,Synpcc7942_1395,100.0,139,0,0,1,139,1,139,3.2e-100,280.0,139,1.0,<=>
4646,Synpcc7942_1396,Synpcc7942_1396,100.0,85,0,0,1,85,1,85,1.8199999999999998e-60,175.0,85,1.0,<=>
4648,Synpcc7942_1397,Synpcc7942_1397,100.0,442,0,0,1,442,1,442,0.0,842.0,442,1.0,<=>
4649,Synpcc7942_1398,Synpcc7942_1398,100.0,740,0,0,1,740,1,740,0.0,1512.0,740,1.0,<=>
4653,Synpcc7942_1399,Synpcc7942_1399,100.0,384,0,0,1,384,1,384,0.0,764.0,384,1.0,<=>
4657,Synpcc7942_1400,Synpcc7942_1400,100.0,373,0,0,1,373,1,373,0.0,748.0,373,1.0,<=>
4658,Synpcc7942_1401,Synpcc7942_1401,100.0,125,0,0,1,125,1,125,7.64e-92,257.0,125,1.0,<=>
4659,Synpcc7942_1402,Synpcc7942_1402,100.0,419,0,0,1,419,1,419,0.0,855.0,419,1.0,<=>
4660,Synpcc7942_1403,Synpcc7942_1403,100.0,258,0,0,1,258,1,258,0.0,526.0,258,1.0,<=>
4662,Synpcc7942_1404,Synpcc7942_1404,100.0,229,0,0,1,229,1,229,9.08e-168,458.0,229,1.0,<=>
4687,Synpcc7942_1405,Synpcc7942_1405,100.0,175,0,0,1,175,1,175,1.08e-126,350.0,175,1.0,<=>
4688,Synpcc7942_1406,Synpcc7942_1406,100.0,368,0,0,1,368,1,368,0.0,733.0,368,1.0,<=>
4736,Synpcc7942_1407,Synpcc7942_1407,100.0,543,0,0,1,543,1,543,0.0,1064.0,543,1.0,<=>
4742,Synpcc7942_1408,Synpcc7942_1408,100.0,213,0,0,1,213,1,213,7.980000000000001e-163,444.0,213,1.0,<=>
4755,Synpcc7942_1409,Synpcc7942_1409,100.0,340,0,0,1,340,1,340,0.0,702.0,340,1.0,<=>
4757,Synpcc7942_1410,Synpcc7942_1410,100.0,540,0,0,1,540,1,540,0.0,1093.0,540,1.0,<=>
4759,Synpcc7942_1411,Synpcc7942_1411,100.0,235,0,0,1,235,1,235,3.8899999999999997e-171,467.0,235,1.0,<=>
4760,Synpcc7942_1412,Synpcc7942_1412,100.0,149,0,0,1,149,1,149,4.73e-105,293.0,149,1.0,<=>
4761,Synpcc7942_1413,Synpcc7942_1413,100.0,251,0,0,1,251,1,251,1.36e-172,472.0,251,1.0,<=>
4762,Synpcc7942_1414,Synpcc7942_1414,100.0,241,0,0,1,241,1,241,0.0,494.0,241,1.0,<=>
4810,Synpcc7942_1415,Synpcc7942_1415,100.0,521,0,0,1,521,1,521,0.0,1016.0,521,1.0,<=>
4819,Synpcc7942_1416,Synpcc7942_1416,100.0,883,0,0,1,883,1,883,0.0,1800.0,883,1.0,<=>
4820,Synpcc7942_1417,Synpcc7942_1417,100.0,327,0,0,1,327,1,327,0.0,643.0,327,1.0,<=>
4821,Synpcc7942_1418,Synpcc7942_1418,100.0,68,0,0,1,68,1,68,5.0099999999999996e-42,127.0,68,1.0,<=>
4822,Synpcc7942_1419,Synpcc7942_1419,100.0,286,0,0,1,286,1,286,0.0,580.0,286,1.0,<=>
4826,Synpcc7942_1420,Synpcc7942_1420,100.0,466,0,0,1,466,1,466,0.0,960.0,466,1.0,<=>
4827,Synpcc7942_1421,Synpcc7942_1421,100.0,102,0,0,1,102,1,102,1.08e-70,202.0,102,1.0,<=>
4832,Synpcc7942_1422,Synpcc7942_1422,100.0,99,0,0,1,99,1,99,1.26e-70,202.0,99,1.0,<=>
4833,Synpcc7942_1423,Synpcc7942_1423,100.0,539,0,0,1,539,1,539,0.0,1089.0,539,1.0,<=>
4836,Synpcc7942_1424,Synpcc7942_1424,100.0,161,0,0,1,161,1,161,8e-114,316.0,161,1.0,<=>
4837,Synpcc7942_1425,Synpcc7942_1425,100.0,276,0,0,1,276,1,276,0.0,552.0,276,1.0,<=>
4844,Synpcc7942_1426,Synpcc7942_1426,100.0,472,0,0,1,472,1,472,0.0,983.0,472,1.0,<=>
4845,Synpcc7942_1427,Synpcc7942_1427,100.0,111,0,0,1,111,1,111,1.37e-83,235.0,111,1.0,<=>
4848,Synpcc7942_1428,Synpcc7942_1428,100.0,395,0,0,1,395,1,395,0.0,798.0,395,1.0,<=>
4851,Synpcc7942_1429,Synpcc7942_1429,100.0,136,0,0,1,136,1,136,2.4e-99,277.0,136,1.0,<=>
4852,Synpcc7942_1430,Synpcc7942_1430,100.0,311,0,0,1,311,1,311,0.0,644.0,311,1.0,<=>
4853,Synpcc7942_1431,Synpcc7942_1431,100.0,145,0,0,1,145,1,145,1.61e-108,301.0,145,1.0,<=>
4856,Synpcc7942_1432,Synpcc7942_1432,100.0,561,0,0,1,561,1,561,0.0,1144.0,561,1.0,<=>
4857,Synpcc7942_1433,Synpcc7942_1433,100.0,352,0,0,1,352,1,352,0.0,719.0,352,1.0,<=>
4858,Synpcc7942_1434,Synpcc7942_1434,100.0,199,0,0,1,199,1,199,1.73e-141,389.0,199,1.0,<=>
4859,Synpcc7942_1435,Synpcc7942_1435,100.0,582,0,0,1,582,1,582,0.0,1165.0,582,1.0,<=>
4860,Synpcc7942_1436,Synpcc7942_1436,100.0,148,0,0,1,148,1,148,8.869999999999999e-104,290.0,148,1.0,<=>
4861,Synpcc7942_1437,Synpcc7942_1437,100.0,92,0,0,1,92,1,92,2.67e-63,182.0,92,1.0,<=>
4862,Synpcc7942_1438,Synpcc7942_1438,100.0,164,0,0,1,164,1,164,7.49e-123,339.0,164,1.0,<=>
4863,Synpcc7942_1439,Synpcc7942_1439,100.0,533,0,0,1,533,1,533,0.0,1057.0,533,1.0,<=>
4872,Synpcc7942_1440,Synpcc7942_1440,100.0,306,0,0,1,306,1,306,0.0,615.0,306,1.0,<=>
4873,Synpcc7942_1441,Synpcc7942_1441,100.0,325,0,0,1,325,1,325,0.0,638.0,325,1.0,<=>
4874,Synpcc7942_1442,Synpcc7942_1442,100.0,144,0,0,1,144,1,144,3.16e-107,298.0,144,1.0,<=>
4875,Synpcc7942_1443,Synpcc7942_1443,100.0,357,0,0,1,357,1,357,0.0,739.0,357,1.0,<=>
4876,Synpcc7942_1444,Synpcc7942_1444,100.0,97,0,0,1,97,1,97,7.98e-68,194.0,97,1.0,<=>
4877,Synpcc7942_1445,Synpcc7942_1445,100.0,371,0,0,1,371,1,371,0.0,762.0,371,1.0,<=>
4878,Synpcc7942_1446,Synpcc7942_1446,100.0,139,0,0,1,139,1,139,1.92e-99,278.0,139,1.0,<=>
4879,Synpcc7942_1447,Synpcc7942_1447,100.0,272,0,0,1,272,1,272,0.0,563.0,272,1.0,<=>
4881,Synpcc7942_1448,Synpcc7942_1448,100.0,320,0,0,1,320,1,320,0.0,654.0,320,1.0,<=>
4882,Synpcc7942_1449,Synpcc7942_1449,100.0,355,0,0,1,355,1,355,0.0,719.0,355,1.0,<=>
4885,Synpcc7942_1450,Synpcc7942_1450,100.0,266,0,0,1,266,1,266,0.0,531.0,266,1.0,<=>
4921,Synpcc7942_1451,Synpcc7942_1451,100.0,153,0,0,1,153,1,153,1.53e-113,315.0,153,1.0,<=>
4922,Synpcc7942_1452,Synpcc7942_1452,100.0,478,0,0,1,478,1,478,0.0,952.0,478,1.0,<=>
4924,Synpcc7942_1453,Synpcc7942_1453,100.0,244,0,0,1,244,1,244,7.790000000000001e-179,487.0,244,1.0,<=>
4949,Synpcc7942_1454,Synpcc7942_1454,100.0,346,0,0,1,346,1,346,0.0,685.0,346,1.0,<=>
4950,Synpcc7942_1455,Synpcc7942_1455,100.0,335,0,0,1,335,1,335,0.0,667.0,335,1.0,<=>
4951,Synpcc7942_1456,Synpcc7942_1456,100.0,293,0,0,1,293,1,293,0.0,588.0,293,1.0,<=>
4952,Synpcc7942_1457,Synpcc7942_1457,100.0,225,0,0,1,225,1,225,1.3200000000000001e-166,454.0,225,1.0,<=>
4954,Synpcc7942_1458,Synpcc7942_1458,100.0,188,0,0,1,188,1,188,1.7399999999999998e-138,380.0,188,1.0,<=>
4955,Synpcc7942_1459,Synpcc7942_1459,100.0,206,0,0,1,206,1,206,1.84e-149,410.0,206,1.0,<=>
4956,Synpcc7942_1460,Synpcc7942_1460,100.0,85,0,0,1,85,1,85,4.15e-62,179.0,85,1.0,<=>
4957,Synpcc7942_1461,Synpcc7942_1461,100.0,418,0,0,1,418,1,418,0.0,844.0,418,1.0,<=>
4958,Synpcc7942_1462,Synpcc7942_1462,100.0,356,0,0,1,356,1,356,0.0,715.0,356,1.0,<=>
4959,Synpcc7942_1463,Synpcc7942_1463,100.0,543,0,0,1,543,1,543,0.0,1084.0,543,1.0,<=>
4964,Synpcc7942_1464,Synpcc7942_1464,100.0,531,0,0,1,531,1,531,0.0,1069.0,531,1.0,<=>
4969,Synpcc7942_1465,Synpcc7942_1465,100.0,151,0,0,1,151,1,151,2.52e-110,306.0,151,1.0,<=>
4972,Synpcc7942_1466,Synpcc7942_1466,100.0,334,0,0,1,334,1,334,0.0,671.0,334,1.0,<=>
4977,Synpcc7942_1467,Synpcc7942_1467,100.0,229,0,0,1,229,1,229,1.68e-168,460.0,229,1.0,<=>
4983,Synpcc7942_1468,Synpcc7942_1468,100.0,219,0,0,1,219,1,219,2.9100000000000002e-157,431.0,219,1.0,<=>
4984,Synpcc7942_1469,Synpcc7942_1469,100.0,193,0,0,1,193,1,193,3.0199999999999998e-142,390.0,193,1.0,<=>
4985,Synpcc7942_1470,Synpcc7942_1470,100.0,97,0,0,1,97,1,97,5.41e-66,190.0,97,1.0,<=>
4986,Synpcc7942_1471,Synpcc7942_1471,100.0,85,0,0,1,85,1,85,3.5699999999999996e-55,162.0,85,1.0,<=>
4987,Synpcc7942_1472,Synpcc7942_1472,100.0,128,0,0,1,128,1,128,4.87e-90,253.0,128,1.0,<=>
4988,Synpcc7942_1473,Synpcc7942_1473,100.0,480,0,0,1,480,1,480,0.0,949.0,480,1.0,<=>
4996,Synpcc7942_1474,Synpcc7942_1474,100.0,111,0,0,1,111,1,111,1.68e-77,220.0,111,1.0,<=>
4997,Synpcc7942_1475,Synpcc7942_1475,100.0,373,0,0,1,373,1,373,0.0,745.0,373,1.0,<=>
4998,Synpcc7942_1476,Synpcc7942_1476,100.0,104,0,0,1,104,1,104,5.36e-75,213.0,104,1.0,<=>
4999,Synpcc7942_1477,Synpcc7942_1477,100.0,731,0,0,1,731,1,731,0.0,1452.0,731,1.0,<=>
5000,Synpcc7942_1478,Synpcc7942_1478,100.0,145,0,0,1,145,1,145,1.8699999999999999e-106,296.0,145,1.0,<=>
5002,Synpcc7942_1479,Synpcc7942_1479,100.0,37,0,0,1,37,1,37,1.2200000000000001e-21,73.9,37,1.0,<=>
5003,Synpcc7942_1480,Synpcc7942_1480,100.0,184,0,0,1,184,1,184,1.73e-136,375.0,184,1.0,<=>
5004,Synpcc7942_1481,Synpcc7942_1481,100.0,217,0,0,1,217,1,217,1.15e-161,441.0,217,1.0,<=>
5005,Synpcc7942_1482,Synpcc7942_1482,100.0,521,0,0,1,521,1,521,0.0,1030.0,521,1.0,<=>
5008,Synpcc7942_1483,Synpcc7942_1483,100.0,142,0,0,1,142,1,142,6.11e-103,287.0,142,1.0,<=>
5010,Synpcc7942_1484,Synpcc7942_1484,100.0,497,0,0,1,497,1,497,0.0,1011.0,497,1.0,<=>
5014,Synpcc7942_1485,Synpcc7942_1485,100.0,88,0,0,1,88,1,88,5.89e-62,179.0,88,1.0,<=>
5015,Synpcc7942_1486,Synpcc7942_1486,100.0,82,0,0,1,82,1,82,2.37e-57,167.0,82,1.0,<=>
5016,Synpcc7942_1487,Synpcc7942_1487,100.0,202,0,0,1,202,1,202,1.41e-149,410.0,202,1.0,<=>
5017,Synpcc7942_1488,Synpcc7942_1488,100.0,450,0,0,1,450,1,450,0.0,923.0,450,1.0,<=>
5023,Synpcc7942_1489,Synpcc7942_1489,100.0,278,0,0,1,278,1,278,0.0,545.0,278,1.0,<=>
5027,Synpcc7942_1490,Synpcc7942_1490,100.0,663,0,0,1,663,1,663,0.0,1367.0,663,1.0,<=>
5078,Synpcc7942_1491,Synpcc7942_1491,100.0,278,0,0,1,278,1,278,0.0,580.0,278,1.0,<=>
5125,Synpcc7942_1492,Synpcc7942_1492,100.0,194,0,0,1,194,1,194,6.069999999999999e-138,380.0,194,1.0,<=>
5126,Synpcc7942_1493,Synpcc7942_1493,100.0,279,0,0,1,279,1,279,0.0,561.0,279,1.0,<=>
